Ref,Qty,Description,Value / Spec,Package,Source / PN,Status,Lead,Notes
U4,1,Microcontroller,STM32G474RET6 170MHz FDCAN USB,LQFP-64,LCSC C521608,Active,Stock,~$3.93. JLCPCB-assemblable
C16-C20,5,MCU decoupling,100nF 16V X7R,0402,spec,Commodity,Stock,"*** WAS 6 (one per VDD pin) -- COUNTED OFF DS12288 Figure 7: the LQFP-64 has FOUR VDD pins (16, 32, 48, 64), not six. C17-C20 go one at each VDD pin, C16 at VBAT (pin 1). VDDA pin 29 is covered by C8/C9. The old count was a placeholder that had never been checked against the package drawing"
C22,1,MCU bulk,4.7uF 16V X7R,0805,spec,Commodity,Stock,
C23,1,NRST capacitor,100nF,0402,spec,Commodity,Stock,
R8,0,**DELETED - BOOT0 pulldown**,do not fit,n/a,n/a,REMOVED,n/a,"*** HARMFUL: PB8-BOOT0 is also FDCAN1_RX. A pulldown fights the transceiver RXD output. BOOT0 must come from the nBOOT0 option bit (nBOOT_SEL=1), re-checked after any mass erase. See datasheet-verification.md defect 1.3"
J4,1,Debug UART connector,JST-GH 3-pin,SM03B-GHS-TB,spec,Commodity,Stock,TX/RX/GND
,,=== USB-C (sim variant / DFU) ===,,,,,,
J2,1,USB-C receptacle,USB 2.0 16-pin,SMD,LCSC C165948 (HRO TYPE-C-31-M-12),Active,Stock,
U5,1,USB ESD protection,4-line / USB2.0,SOT-23-6,USBLC6-2SC6,Active,Stock,Fitted in BOTH variants — see sim doc 2
R9;R10,2,CC pull-downs,5.1k 1%,0402,spec,Commodity,Stock,Sets UFP default (500mA) — firmware LED cap depends on this
D6,1,VBUS OR-ing Schottky,BAT60A 10V/3A low Vf,SOD-123,BAT60A,Active,Stock,Into the 5V rail DOWNSTREAM of the buck
R_VBUS,1,VBUS enable link,0 ohm,0603,spec,Commodity,Stock,DNP in CAR / FITTED in SIM
R11;C24,2,Shield termination,1M + 4.7nF,0402,spec,Commodity,Stock,
,,=== LEDS (3.5) ===,,,,,,
U6,1,Level-shift buffer for LED data,74AHCT1G125 single buffer 5V,SOT-353,74AHCT1G125,Active,Stock,"AHCT is mandatory: TTL VIH 2.0V legally accepts 3.3V logic"
R12,1,LED data series resistor,300 ohm,0402,spec,Commodity,Stock,At the driver
LED1-LED16,16,Shift-light bar,WS2812B-2020 addressable RGB,2020 (2.2x2.0mm),LCSC C965555,Active,Stock,~$0.05 ea. Left-to-right chain order
LED17-LED20,4,TC bar,WS2812B-2020,2020,LCSC C965555,Active,Stock,Left bar (driver mnemonic: left = traction)
LED21-LED24,4,Lockup bar,WS2812B-2020,2020,LCSC C965555,Active,Stock,Right bar
C25-C48,24,LED decoupling,100nF,0402,spec,Commodity,Stock,One per LED
C49;C50,2,LED bulk,100uF 10V,1206 or elec,spec,Commodity,Stock,One per bar group
,,=== HMI: ENCODERS + BUTTONS (4.1 4.2 4.3 6) ===,,,,,,
ENC1-ENC4,4,Thumb encoder RIGHT-ANGLE,12PPR / 12 detent / push sw / 6mm flatted shaft,THT right angle,PEC09-2120F-S0012,Active,Stock,"871 in stock DigiKey $3.96/1. Shaft variants -2115F- (15mm) / -2125F- (25mm). REPLACES obsolete EVQ-WK4001"
ENC5-ENC6,2,Faceplate encoder,20PPR / 20 detent / high detent force / push sw,THT vertical bushing,PEC11H-4120F-S0020,Active,Stock,100k cycles. Bushing hole dia 9.5mm + anti-rotation slot in faceplate
SW1-SW6,6,Sealed tactile switch,IP67 / 5.2mm / 3.5-5N actuation,SMT,C&K KSC4 series,Active,Stock,Select exact variant for actuation force at capture
R13-R36,24,Input series limiter,1k 1%,0402,spec,Commodity,Stock,"18 encoder lines (6x A/B/SW) + 6 buttons. Limits injection to <5mA on a 5V short"
R37-R60,24,Input pull-up,10k 1%,0402,spec,Commodity,Stock,External not internal — defined state during MCU reset
C51-C74,24,Input filter,100nF,0402,spec,Commodity,Stock,~100us hardware debounce with the pull-up
J5;J6,2,Aux button connectors,JST-GH 2-pin,SM02B-GHS-TB,spec,Commodity,Stock,Parallel with BTN5/BTN6 — de-risks button placement
D7;D8,2,Aux button clamp,BAV99 dual series diode,SOT-23,BAV99,Active,Stock,Lines leave the board
J7-J10,4,Satellite encoder connectors,JST-GH 5-pin,SM05B-GHS-TB,spec,Commodity,Stock,"DNP. Populating these instead of ENC1-4 makes thumb encoders remote — assembly-time decision, no respin (hardware-selections 4.1b)"
D9-D12,4,Satellite line clamp,BAV99,SOT-23,BAV99,Active,Stock,DNP — fit only if the matching satellite connector is fitted
,,=== DISPLAY (3.6) ===,,,,,,
DS1,1,Wheel display **COLOUR**,"JDI LPM013M126A 1.28"" 176x176 8-colour reflective memory-in-pixel. VDD/VDDA 2.7-3.3V (3.6V abs max), VIH=VDD-0.1V, SCLK 2MHz max, 115uW, -20..+70C",10-pin FPC,LPM013M126A (Switch-Science / Data Modul / Youritech),Active,SPECIALTY DISTRIBUTOR,"Pin-for-pin identical to the Sharp mono part, so this is a BOM change only. MONO FALLBACK with zero board change: Sharp LS013B7DH05, LCSC C17500193, JLC-assemblable. Keep both in the library"
J3,1,Display FPC connector,10-pin 0.5mm ZIF,SMD,spec -- select at capture,Commodity,Stock,"Fits BOTH the JDI colour and Sharp mono parts (identical pinout). CHECK contact side against the panel mechanical drawing: a top-contact part mirrors the pinout"
C75;C76,2,Display decoupling,100nF + 1uF,0402,spec,Commodity,Stock,At the connector
,,=== CONNECTOR / OFF-BOARD ===,,,,,,
J1,1,Wheel-to-car connector,Deutsch DTM 6-way panel,DTM04-6P,DTM04-6P + DTM06-6S + wedges + gold sockets,Active,Stock,"Pin 1 = +12V_IN (Rev B). Pigtail to PCB. ~$8/pair"
,1,Debug programming footprint,Tag-Connect TC2030-CTX,copper + 3 locating holes,n/a (no BOM cost),n/a,n/a,Needs the TC2030 cable — one per team not per board
,2,Paddle switch (off-board),Snap-action microswitch NO to GND,panel,Honeywell/ZF V15 or D4 class,Active,Stock,Mechanical selection follows the paddle design
