Ref,Qty,Description,Value / Spec,Package,Source / PN,Status,Lead,Notes
Y1,1,HSE crystal,16.000MHz / CL 8pF / ESR <=70ohm / C0 <=3pF / +-30ppm tol / +-30ppm stab / -40..+85C,3.2x2.5mm SMD,Abracon ABM8-16.000MHZ-8-D4Y-T,Active,CONFIRM - non-standard option combo,"SELECTED AND VERIFIED against the ABM8 datasheet rev 07-29-20, read first-hand. gm_crit = 4*ESR*(2piF)^2*(C0+CL)^2 = 0.342 mA/V vs the 1.5 mA/V in DS12288 Table 41 = 4.4x headroom; ESR 70ohm is the datasheet Table 1 band for 16.000-19.999MHz, C0 3.0pF max and 100uW drive are standard specs. *** ORDER THE FULL OPTION STRING -- the ABM8 STANDARD part is CL 18pF and -10..+60C. CL 18pF gives gm_crit 1.248 mA/V = 1.2x headroom (may not start) and would need 26pF load caps, and -10..+60C is not a vehicle rating. Options: 8 = CL 8pF, D = -40..+85C, 4 = +-30ppm tol, Y = +-30ppm stab, T = tape and reel. *** ABM8G IS NOT A DROP-IN despite the name: 80ohm and C0 5pF give 0.547 mA/V and only 2.7x. Any substitute must meet ESR<=70 C0<=3 CL=8"
C_X1;C_X2,2,Crystal load capacitors,6pF +-0.25pF C0G/NP0,0402,spec,Commodity,Stock,C = 2*(CL - Cstray) with CL=8pF and Cstray~5pF (STM32 pin + short trace). NOT a generic 18pF -- that value belongs to an 18pF-CL crystal. Keep traces short: a 1pF stray error is ~29ppm of frequency
R_X1,1,Crystal series damping resistor,0 ohm 0402 -- FOOTPRINT IS LOAD-BEARING,0402,spec,Commodity,Stock,"Fit 0 ohm, then MEASURE DRIVE LEVEL at bring-up. Worst-case estimate is 117uW against the ABM8 100uW max. If over, raise R_X1 (100ohm-1k) and RE-VERIFY COLD START -- R_X1 cuts drive level AND startup margin, and headroom is only 4.4x"
U4,1,Microcontroller,STM32G474RET6 170MHz FDCAN USB,LQFP-64,LCSC C521608,Active,Stock,~$3.93. JLCPCB-assemblable
C16-C20,5,MCU decoupling,100nF 16V X7R,0402,spec,Commodity,Stock,"*** WAS 6 (one per VDD pin) -- COUNTED OFF DS12288 Figure 7: the LQFP-64 has FOUR VDD pins (16, 32, 48, 64), not six. C17-C20 go one at each VDD pin, C16 at VBAT (pin 1). VDDA pin 29 is covered by C8/C9. The old count was a placeholder that had never been checked against the package drawing"
C22,1,MCU bulk,4.7uF 16V X7R,0805,spec,Commodity,Stock,
C23,1,NRST capacitor,100nF,0402,spec,Commodity,Stock,
R8,0,**DELETED - BOOT0 pulldown**,do not fit,n/a,n/a,REMOVED,n/a,"*** HARMFUL: PB8-BOOT0 is also FDCAN1_RX. A pulldown fights the transceiver RXD output. BOOT0 must come from the nBOOT0 option bit (nBOOT_SEL=1), re-checked after any mass erase. See datasheet-verification.md defect 1.3"
J4,1,Debug UART connector,JST-GH 3-pin,SM03B-GHS-TB,spec,Commodity,Stock,TX/RX/GND
,,=== USB-C (sim-rig use / DFU -- FITTED on every board from Rev B.5) ===,,,,,,
J2,1,USB-C receptacle -- VERTICAL 24-position,USB Type-C 24-pos (wired as USB 2.0) / vertical / 9.80mm tall,24 pads 0.50mm pitch + 6 THT anchors,Molex 204711-0001,Active,CHECK LCSC AVAILABILITY,"*** CHANGED from LCSC C165948 (HRO TYPE-C-31-M-12) at user request 2026-07: the vertical part exits perpendicular to the board and packages behind the faceplate more easily than a right-angle part needing a clear run to a board edge. *** SOURCING: this is a Molex/Digi-Key line and JLCPCB assembles from LCSC -- if it is not in the LCSC catalogue J2 becomes a consigned or hand-fitted part. CHECK BEFORE FREEZING THE BOM. *** Multi-part symbol: J2A is the six MNT shell tabs (-> NET_SHIELD via R11 1M || C24 4.7nF -- NOT straight to GND); signals are on the other sub-part(s). *** PAD MAP READ AND TRANSCRIBED from Molex drawing 2047110001 rev B (in hardware/lib/). 24 positions not 16: A5=CC1 B5=CC2, D+ = A6+B6, D- = A7+B7, Vbus = A4/A9/B4/B9, GND = A1/A12/B1/B12; the 8 SuperSpeed pads and SBU1/SBU2 are UNUSED and must be left FLOATING (grounding them loads a host trying a SuperSpeed link). 6 anchors are THROUGH-HOLE so withdrawal force is not a pad-peel concern. Height 9.80mm for the faceplate check. *** OPERATING TEMP -30..+85C, tighter than the -40..+85C the rest of this BOM holds -- see assumption A10. *** Z-height vs the faceplate is a G2/G3 item: confirm a cable can be inserted and removed with the wheel assembled. Withdrawal peels the pads upward -- confirm whether the six tabs are through-hole or SMT"
U5,1,USB ESD protection,4-line / USB2.0,SOT-23-6,USBLC6-2SC6,Active,Stock,Fitted in BOTH variants — see sim doc 2
R9;R10,2,CC pull-downs,5.1k 1%,0402,spec,Commodity,Stock,Sets UFP default (500mA) — firmware LED cap depends on this
D6,1,VBUS OR-ing Schottky,BAT60A 10V/3A low Vf,SOD-123,BAT60A,Active,Stock,Into the 5V rail DOWNSTREAM of the buck
R_VBUS,1,VBUS enable link,0 ohm,0603,spec,Commodity,Stock,"*** FITTED ON EVERY BOARD from Rev B.5 -- the CAR/SIM variants are deleted; one build, and the only difference is which cable is plugged in. Was DNP in CAR. Fitting it creates the defect 8.15 back-feed: USB reaches +12V_P at ~4V through the LMR36015 high-side body diode and turns Q1 on, so ~4V appears on J1 pin 1. ACCEPTED, not fixed -- a series Schottky on the buck output would block it but costs 0.4V and the TJA1051T/3 needs 4.75V min. Firmware must not treat +12V_P as vehicle-present below 7V (power.h)"
R11;C24,2,Shield termination,1M + 4.7nF,0402,spec,Commodity,Stock,
,,=== LEDS (3.5) ===,,,,,,
U6,1,Level-shift buffer for LED data,74AHCT1G125 single buffer 5V,SOT-353,74AHCT1G125,Active,Stock,AHCT is mandatory: TTL VIH 2.0V legally accepts 3.3V logic
C_U6,1,LED buffer decoupling,100nF,0402,spec,Commodity,Stock,*** WAS MISSING FROM THIS BOM (defect 8.18). wheel-schematic-complete.md section 6 specifies it at U6 between +5V and GND. Every other IC on the board has its decoupling cap listed; this one existed only in the schematic definition
R12,1,LED data series resistor,300 ohm,0402,spec,Commodity,Stock,At the driver
LED1-LED16,16,Shift-light bar,WS2812B-2020 addressable RGB,2020 (2.2x2.0mm),LCSC C965555,Active,Stock,~$0.05 ea. Left-to-right chain order
LED17-LED20,4,TC bar,WS2812B-2020,2020,LCSC C965555,Active,Stock,Left bar (driver mnemonic: left = traction)
LED21-LED24,4,Lockup bar,WS2812B-2020,2020,LCSC C965555,Active,Stock,Right bar
C25-C48,24,LED decoupling,100nF,0402,spec,Commodity,Stock,One per LED
C49;C50,2,LED bulk,100uF 10V,1206 or elec,spec,Commodity,Stock,One per bar group
,,=== HMI: ENCODERS + BUTTONS (4.1 4.2 4.3 6) ===,,,,,,
ENC1-ENC4,4,Thumb encoder RIGHT-ANGLE,12PPR / 12 detent / push sw / 6mm flatted shaft,THT right angle,PEC09-2120F-S0012,Active,Stock,"871 in stock DigiKey $3.96/1. Shaft variants -2115F- (15mm) / -2125F- (25mm). REPLACES obsolete EVQ-WK4001. *** 5 ELECTRICAL TERMINALS + LOCATING LUG(S), not 3 (defect 8.22): A -> ENCn_A, B -> ENCn_B, C -> GND (encoder common), D and E are the SPST push switch -- one to ENCn_SW, the other to GND. Lug is mechanical, no net. *** OPERATING TEMP -10 to +70 C and IP40 -- both tighter than this BOM's -40..+85 standard; see assumptions A11/A12. Bounce 5.0ms max, 60 RPM max, 10mA@5V contact rating, 30k rotational / 20k switch cycles. Bushing M7x0.75, washer+nut supplied. Datasheet in hardware/lib/"
ENC5-ENC6,2,Faceplate encoder,20PPR / 20 detent / high detent force / push sw,THT vertical bushing,PEC11H-4120F-S0020,Active,Stock,"100k rotational cycles / 30k switch. *** 5 ELECTRICAL TERMINALS + 2x dia2.2mm LOCATING POSTS, not 3 (defect 8.22): A CHANNEL -> ENCn_A, C COMMON -> GND, B CHANNEL -> ENCn_B, plus 2 switch pins -- one to ENCn_SW, other to GND. *** C IS THE MIDDLE PIN of the three, not an end pin -- wiring it like a common-at-one-end part swaps a channel with the common and just produces nonsense counts. *** BUSHING IS M7x0.75 -- the old 'dia 9.5mm faceplate hole' figure is NOT in the datasheet (defect 8.23), re-derive before machining. Anti-rotation is the PCB locating posts, not a faceplate slot. *** OPERATING TEMP -20 to +70 C and IP40 -- see A11/A12. Bounce 3.0ms max at 60 RPM, 10mA@5V, switch force 610 +/-306 gf (firm -- good with gloves, check at G3). Datasheet in hardware/lib/"
SW1-SW6,6,Sealed tactile switch,IP67 / 5.2mm / 3.5-5N actuation,SMT,C&K KSC4 series,Active,Stock,Select exact variant for actuation force at capture
R13-R36,24,Input series limiter,1k 1%,0402,spec,Commodity,Stock,18 encoder lines (6x A/B/SW) + 6 buttons. Limits injection to <5mA on a 5V short
R37-R60,24,Input pull-up,10k 1%,0402,spec,Commodity,Stock,External not internal — defined state during MCU reset
C51-C74,24,Input filter,100nF,0402,spec,Commodity,Stock,~100us hardware debounce with the pull-up
J5;J6,2,Aux button connectors,JST-GH 2-pin,SM02B-GHS-TB,spec,Commodity,Stock,Parallel with BTN5/BTN6 — de-risks button placement
D7;D8,2,Aux button clamp,BAV99 dual series diode,SOT-23,BAV99,Active,Stock,Lines leave the board
J7-J10,4,Satellite encoder connectors,JST-GH 5-pin,SM05B-GHS-TB,spec,Commodity,Stock,"DNP. Populating these instead of ENC1-4 makes thumb encoders remote — assembly-time decision, no respin (hardware-selections 4.1b)"
D9-D12,4,Satellite line clamp,BAV99,SOT-23,BAV99,Active,Stock,DNP — fit only if the matching satellite connector is fitted
,,=== DISPLAY (3.6) ===,,,,,,
DS1,1,Wheel display **COLOUR**,"JDI LPM013M126A 1.28"" 176x176 8-colour reflective memory-in-pixel. VDD/VDDA 2.7-3.3V (3.6V abs max), VIH=VDD-0.1V, SCLK 2MHz max, 115uW, -20..+70C",10-pin FPC,LPM013M126A (Switch-Science / Data Modul / Youritech),Active,SPECIALTY DISTRIBUTOR,"Pin-for-pin identical to the Sharp mono part, so this is a BOM change only. MONO FALLBACK with zero board change: Sharp LS013B7DH05, LCSC C17500193, JLC-assemblable. Keep both in the library"
J3,1,Display FPC connector,10-pin 0.5mm ZIF,SMD,spec -- select at capture,Commodity,Stock,Fits BOTH the JDI colour and Sharp mono parts (identical pinout). CHECK contact side against the panel mechanical drawing: a top-contact part mirrors the pinout
R_EXTMODE,1,Display EXTMODE strap to +3V3,0 ohm,0402,spec,Commodity,Stock,"*** WAS MISSING FROM THIS BOM (defect 8.18) and it is NOT optional. JDI: EXTMODE H = enable EXTCOMIN, connect to VDD. A FLOATING EXTMODE leaves COM inversion undefined, DC bias builds across the liquid crystal and PERMANENTLY DAMAGES THE PANEL (schematic section 7 rule 3). A required part with no BOM line does not get assembled"
R_EXTMODE_L,1,Display EXTMODE strap to GND -- DNP,0 ohm,0402,spec,Commodity,Stock,DNP. The unused half of the strap option; fit R_EXTMODE instead. Listed so the footprint exists and the choice is visible on the BOM rather than only in the schematic (defect 8.18)
C75;C76,2,Display decoupling,100nF + 1uF,0402,spec,Commodity,Stock,At the connector
,,=== CONNECTOR / OFF-BOARD ===,,,,,,
J1,1,Wheel-to-car connector,Deutsch DTM 6-way panel,DTM04-6P,DTM04-6P + DTM06-6S + wedges + gold sockets,Active,Stock,Pin 1 = +12V_IN (Rev B). Pigtail to PCB. ~$8/pair
J_SWD,1,Debug programming footprint,Tag-Connect TC2030-CTX,copper + 3 locating holes,n/a (no BOM cost),n/a,n/a,Needs the TC2030 cable — one per team not per board
,2,Paddle switch (off-board),Snap-action microswitch NO to GND,panel,Honeywell/ZF V15 or D4 class,Active,Stock,Mechanical selection follows the paddle design
