Ref,Qty,Description,Value / Spec,Package,Source / PN,Status,Lead,Notes
L2,1,Buck inductor,4.7uH / Isat >=3A,shielded,spec,Commodity,Stock,"CONFIRMED against the AP63203 datasheet. Table 2 tabulates 3.9uH for 3.3V out; Eq.7 at OUR operating point (5V in not 12V, fSW 1.1MHz) gives 1.28uH for the datasheet's 30-50% ripple target, and the text recommends 2.2-10uH generally. 4.7uH sits in range and gives only 0.217A ripple at our 0.5A load -- deliberate, since the datasheet says use a larger inductance for light-load efficiency and this rail runs at a quarter of the part's capability. Ipeak = 0.61A vs >=3A Isat"
C_BST2,1,AP63203 bootstrap capacitor,100nF 16V X7R,0402,spec,Commodity,Stock,"*** WAS MISSING (defect 8.8): AP63203 datasheet Table 2 column C3, BST to SW. Without it the high-side FET cannot be driven and the 3.3V rail never comes up. Found by walking the power tree, not by reading the BOM"
C6;C7,2,3V3 buck input cap,10uF 50V X7R,1206,spec,Commodity,Stock,"Datasheet Table 2 C1 = 10uF; 2x here. Fed from +5V so 50V rating is spare margin"
C8;C9,2,3V3 buck output cap,22uF 16V X7R,0805,spec,Commodity,Stock,"Datasheet Table 2 C2 = 2 x 22uF -- matches exactly"
FB1,1,Ferrite bead for VDDA,600 ohm @ 100MHz,0603,spec,Commodity,Stock,
C10;C11,2,VDDA decoupling,1uF + 100nF,0603,spec,Commodity,Stock,
F2,1,Sensor supply fuse,200mA hold,0805,spec,Commodity,Stock,Protects +5V_SENS at J2
D2,1,Sensor supply TVS,SMBJ5.0A,SMB,SMBJ5.0A,Active,Stock,At J2
R2;R3,2,12V sense divider,47k + 10k 1%,0402,spec,Commodity,Stock,-> PB0
R4;R5,2,5V sense divider,10k + 10k 1%,0402,spec,Commodity,Stock,-> PB1
C12;C13,2,Sense filter,100nF,0402,spec,Commodity,Stock,
TP1-TP4,4,Test points,+12V_P / +5V / +3V3 / GND,TP pad,n/a,n/a,n/a,
,,=== CAN ===,,,,,,
U3,1,CAN transceiver,5V supply / 3.3V VIO,SO-8,TJA1051T/3,Active,Stock,No paddle circuits on this board
C14;C15,2,Transceiver decoupling,100nF,0402,spec,Commodity,Stock,
D3,1,CAN bus TVS,dual-line 24V,SOT-23,PESD2CAN,Active,Stock,
R_T1;R_T2,2,Split termination,60.4 ohm 1%,0805,spec,Commodity,Stock,DNP — populate only if dash is the physical end of bus
C_T1,1,Split termination cap,4.7nF,0603,spec,Commodity,Stock,DNP
,,=== MCU ===,,,,,,
Y1,1,HSE crystal,16.000MHz / CL 8pF / ESR <=70ohm / C0 <=3pF / +-30ppm tol / +-30ppm stab / -40..+85C,3.2x2.5mm SMD,"Abracon ABM8-16.000MHZ-8-D4Y-T",Active,CONFIRM - non-standard option combo,"SELECTED AND VERIFIED against the ABM8 datasheet rev 07-29-20, read first-hand. gm_crit = 4*ESR*(2piF)^2*(C0+CL)^2 = 0.342 mA/V vs the 1.5 mA/V in DS12288 Table 41 = 4.4x headroom; ESR 70ohm is the datasheet Table 1 band for 16.000-19.999MHz, C0 3.0pF max and 100uW drive are standard specs. *** ORDER THE FULL OPTION STRING -- the ABM8 STANDARD part is CL 18pF and -10..+60C. CL 18pF gives gm_crit 1.248 mA/V = 1.2x headroom (may not start) and would need 26pF load caps, and -10..+60C is not a vehicle rating. Options: 8 = CL 8pF, D = -40..+85C, 4 = +-30ppm tol, Y = +-30ppm stab, T = tape and reel. *** ABM8G IS NOT A DROP-IN despite the name: 80ohm and C0 5pF give 0.547 mA/V and only 2.7x. Any substitute must meet ESR<=70 C0<=3 CL=8"
C_X1;C_X2,2,Crystal load capacitors,6pF +-0.25pF C0G/NP0,0402,spec,Commodity,Stock,"C = 2*(CL - Cstray) with CL=8pF and Cstray~5pF (STM32 pin + short trace). NOT a generic 18pF -- that value belongs to an 18pF-CL crystal. Keep traces short: a 1pF stray error is ~29ppm of frequency"
R_X1,1,Crystal series damping resistor,0 ohm 0402 -- FOOTPRINT IS LOAD-BEARING,0402,spec,Commodity,Stock,"Fit 0 ohm, then MEASURE DRIVE LEVEL at bring-up. Worst-case estimate is 117uW against the ABM8 100uW max. If over, raise R_X1 (100ohm-1k) and RE-VERIFY COLD START -- R_X1 cuts drive level AND startup margin, and headroom is only 4.4x"
U4,1,Microcontroller,STM32G474RET6,LQFP-64,LCSC C521608,Active,Stock,Same part as the wheel — one platform one codebase
C16-C20,5,MCU decoupling,100nF 16V X7R,0402,spec,Commodity,Stock,"*** WAS 6 (one per VDD pin) -- COUNTED OFF DS12288 Figure 7: the LQFP-64 has FOUR VDD pins (16, 32, 48, 64), not six. C17-C20 go one at each VDD pin, C16 at VBAT (pin 1). VDDA pin 29 is covered by C10/C11 on THIS board (C8/C9 are the 3V3 buck output caps here -- that is the wheel's designator, see defect 8.13). The old count was a placeholder that had never been checked against the package drawing"
C22,1,MCU bulk,4.7uF 16V,0805,spec,Commodity,Stock,
C23,1,NRST cap,100nF,0402,spec,Commodity,Stock,
R6,0,**DELETED - BOOT0 pulldown**,do not fit,n/a,n/a,REMOVED,n/a,"*** HARMFUL: PB8-BOOT0 is also FDCAN1_RX -- same as the wheel. Use the nBOOT0 option bit. See datasheet-verification.md defect 1.3"
J5,1,Debug UART,JST-GH 3-pin,SM03B-GHS-TB,spec,Commodity,Stock,
,,=== USB-C (DFU / config) ===,,,,,,
J3,1,USB-C receptacle,USB 2.0 16-pin,SMD,LCSC C165948,Active,Stock,
U5,1,USB ESD protection,4-line,SOT-23-6,USBLC6-2SC6,Active,Stock,
R7;R8,2,CC pull-downs,5.1k 1%,0402,spec,Commodity,Stock,
,,=== DAQ ANALOG FRONT END x8 (1.2) ===,,,,,,
R9-R16,8,AFE series limiter,10k 1%,0402,spec,Commodity,Stock,Limits a 12V-shorted sensor line to ~0.6mA into the clamps
R17-R24,8,AFE divider lower leg,10k 1%,0402,spec,Commodity,Stock,Divide-by-2: 0-5V sensor -> 0-2.5V at ADC
C24-C31,8,AFE filter,100nF,0402,spec,Commodity,Stock,fc ~320Hz — retune per channel if a fast signal is needed
D6-D13,8,AFE clamp **LOW-LEAKAGE**,BAV199 dual low-leakage silicon,SOT-23,BAV199,Active,Stock,"*** BAT54S REJECTED: 2uA leak at 25C and ~100uA at 100C across the 5k Thevenin source = 10mV at room temp and 500mV hot (20pct error). BAV199 is 3pA. See datasheet-verification.md 5A BAV199 PINOUT (Nexperia DS 2023-04-01 Table 2, in hardware/lib/): the two diodes are IN SERIES -- pin1 = A1 (anode D1) -> GND, pin2 = K2 (cathode D2) -> +3V3, pin3 = K1+A2 (where the diodes meet) -> the sense net. The net goes to ONE pin, not two. *** NOT interchangeable with BAV70 (common cathode) or BAW56 (common anode): only the series arrangement can clamp both rails from one net (defect 8.19)"
U6,1,Optional AFE buffer,quad rail-to-rail op-amp,TSSOP-14,TLV9004,Active,Stock,DNP — 0 ohm jumpers by default. Fit only if a sensor needs low-impedance drive
,,=== ARB SERVO OUTPUTS x2 (1.2b) ===,,,,,,
U7,1,Servo signal buffer,74AHCT2G125 dual buffer 5V,VSSOP-8,74AHCT2G125,Active,Stock,"One package covers both channels. AHCT mandatory (TTL VIH 2.0V accepts 3.3V logic)"
C32,1,Buffer decoupling,100nF,0402,spec,Commodity,Stock,
R25;R26,2,Servo fault-current limiter,100 ohm 1% 0.25W,0805,spec,Commodity,Stock,"12V short -> only ~70mA into the clamp. Also damps ringing on a multi-metre run"
D14;D15,2,Servo line TVS,SMAJ5.0A,SMA,SMAJ5.0A,Active,Stock,At the connector — clamp before the transient travels
,,=== DISPLAY (1.3) ===,,,,,,
DS1,1,Dash display,"Riverdi EVE4 5.0"" 800x480 IPS 1000 cd/m2 BT817Q SPI/QSPI. VDD 3.3V (98mA typ); BLVDD SEPARATE 5V rail (353mA at 100pct)",module + 20pin 0.5mm FFC,RVT50HQBNWN00,Active,LONG / THIN STOCK,"*** ORDER FIRST *** Single-source, thin stock, buy a spare. Backlight is a SEPARATE BLVDD supply -- feed from 5V (353mA) not 3.3V (657mA). Verified DS Rev 1.7"
J4,1,Display FFC connector,20-pin 0.5mm ZIF,SMD,spec -- select at capture,Commodity,Stock,"VERIFIED RiBUS pinout (DS Rev1.7): 1 VDD, 2 GND, 3 SCLK, 4 MISO/IO1, 5 MOSI/IO0, 6 CS, 7 INT(47k PU), 8 RST/PD(47k PU), 9 GPIO0, 10 DISP_AUDIO, 11 GPIO1/IO2, 12 GPIO2/IO3, 13-16 NC, 17-18 BLVDD, 19-20 BLGND. Matched cable FFC0520150"
C33-C35,3,Display decoupling,22uF + 1uF + 100nF,0805/0402,spec,Commodity,Stock,At the connector. Backlight driver is on-module
R27;R28,2,SPI series damping,22 ohm,0402,spec,Commodity,Stock,On SCK/MOSI at the MCU — ringing control at 30MHz
,,=== LOCAL BUTTONS (optional) ===,,,,,,
SW1-SW3,3,Page / brightness buttons,IP67 tactile,SMT,C&K KSC4 series,Active,Stock,Same conditioning cell as the wheel
R29-R31,3,Series limiter,1k 1%,0402,spec,Commodity,Stock,
R32-R34,3,Pull-up,10k 1%,0402,spec,Commodity,Stock,
C36-C38,3,Filter,100nF,0402,spec,Commodity,Stock,
,,=== ALARM LED STRIP (optional) ===,,,,,,
U8,1,LED data buffer,74AHCT1G125,SOT-353,74AHCT1G125,Active,Stock,DNP by default
,,=== CONNECTORS ===,,,,,,
J1,1,Power / bus / servo-signal connector,Deutsch DTM 12-way (positions 1-6 used),DTM04-12P,DTM04-12P + mate + wedges + sockets,Active,Stock,"1=+12V 2=GND 3=CANH 4=CANL 5=SERVO1_PWM 6=SERVO2_PWM. Servo signals reference J1 GND (lesson L13)"
J2,1,DAQ connector,Deutsch DTM 12-way,DTM04-12P,DTM04-12P + mate + wedges + sockets,Active,Stock,"1-6=AIN1-6  7-8=ARB position feedback  9=+5V_SENS  10-12=GND_SENS"
,1,Debug programming footprint,Tag-Connect TC2030-CTX,copper + locating holes,n/a,n/a,n/a,
,,=== OFF-BOARD: SERVO BRANCH (harness — NOT on this PCB) ===,,,,,,
,1,Servo BEC / regulator,12V -> 7.4V sized for 2x stall (~10A class),harness module,select once A6 is closed,n/a,TBD,"Ground MUST star back to dash GND or the PWM reference floats. Interim harness deliverable — reviewed under the same gates (rigor 5A)"
,1,Servo branch fuse,per BEC rating,harness,spec,n/a,TBD,Independently fusible and killable without taking the dash down
,2,ARB servo,high-torque digital servo,n/a,per vehicle dynamics team,n/a,TBD,"Assumption A6. If serial-bus servos (Dynamixel class) are chosen, the dash output stage changes from PWM to half-duplex UART — decide BEFORE layout"
,2,ARB position sensor,0-5V rotary,n/a,spec,n/a,TBD,Servo pot tap or external rotary sensor -> AIN7/AIN8
